Year,Razavi_Khorasan
1384-85,2926
1385-86,3280
1386-87,2014
1387-88,3297
1388-89,3219
1389-90,1753
1390-91,2125
1391-92,2454
1392-93,2894
1393-94,3614
1394-95,3700
1395-96,3426
1396-97,3310
1397-98,3755
1397-98,4843
1397-98,3007
1397-98,4792
1397-98,2752
1397-98,5013
1397-98,3719
1397-98,1869
1397-98,2384
1397-98,7278
1397-98,3404
1397-98,2803
1397-98,1262
1397-98,2215
1397-98,5504
1397-98,6637
1397-98,3482
1397-98,3862
1397-98,2942
1397-98,2397
1397-98,4789
1397-98,2241
1397-98,2803
1397-98,3981
1397-98,1206
1397-98,4515
1397-98,3878
1397-98,3419
1397-98,1157
1397-98,3828
1397-98,4808
1397-98,3461
1397-98,1540
1397-98,4969
1397-98,3644
1397-98,4651
1397-98,3826
1397-98,3798
1397-98,4959
1397-98,5155
1397-98,4137
1397-98,3675
1397-98,1799
1397-98,1023
1397-98,3142
1397-98,1686
1397-98,3252
1397-98,2569
1397-98,2471
1397-98,2802
